央视频道,#genre#
凤凰卫视中文,https://pull.scphsd.com/live/3f00775a3581449c852c42dcbce8dbdf.flv
凤凰卫视资讯,https://pull.scphsd.com/live/257536cb64e448738088e3650e816214.flv
TVB功夫,https://pull.scphsd.com/live/5c57700caa72473c8843cbead1849f1b.flv
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天娱乐,http://61.58.60.230:9319/live/204.m3u8
靖洋戏剧,http://61.58.60.230:9319/live/203.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天映画,http://61.58.60.230:9319/live/244.m3u8
寰宇新闻台,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
无綫新闻,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
RTHK31,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
凤凰资讯,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
凤凰卫视,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
凤凰香港,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
好消息1,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
动物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
卡通频道,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
东森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
三立台湾,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
JET综合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立戏剧台,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
壹电视新闻台,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
年代新闻,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
中天新闻,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
民视新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
东森财经新闻,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
非凡新闻,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
卫视电影台,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
东森电影,p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
FOX_SPORTS,p8p://0198.02686.cc:16871/5d1a69a30008cd8811bd9c1ad6dfa2ad.ts
Z频道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts?
寰宇财经台,p8p://0198.02686.cc:16871/5d1a69bb00034ddd11bdf8710f58e2f3.ts
新视觉,p8p://0198.02686.cc:16871/5d1a69dc0002242811be790dbf0a1a04.ts
fyi,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
亚洲旅游台,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
Star_World_卫视閤家欢,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
SMART频道,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
靖天电影台,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
美食星球频道,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
壹电视资讯综合台,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
大爱二台,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
EYE_TV戏剧台,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
鸿基影剧台,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
tvNP7p,p8p://0198.02686.cc:16871/5d1a69ac0001052011bdbd440481f777.ts
FXP7p,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
Golf_Plus_(博斯高球二台)P7p,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
历史频道P7p,p8p://0198.02686.cc:16871/5d1a69c40001cae711be1b366a85c718.ts
第一财经P7p,p8p://0198.02686.cc:16871/5d1a69df000139dd11be8489e1d7a141.ts
有线603,https://pull.scphsd.com/live/9181871a175444c7a592287e86b4ebd3.flv
有线18台,https://pull.scphsd.com/live/6f1541b407654a068ded3c7794c47398.flv
东森超视,https://pull.scphsd.com/live/137f24c3c6f646daad3f5a45b0447c8f.flv
东森洋片,https://pull.scphsd.com/live/4a3f6ac1316b4df995a32ad37aa9588c.flv
东森幼幼,https://pull.scphsd.com/live/d14f50b04507494a837320ef01b33ec9.flv
东森电影,https://pull.scphsd.com/live/22862241f3a44aaba0df79698197d874.flv
东森戏剧,https://pull.scphsd.com/live/3d1165b9155a4f2d9d562702e1737e19.flv
东森,https://pull.scphsd.com/live/09f5ee71140944a68f13567d7bf94829.flv
龙祥时代电影,https://pull.scphsd.com/live/e5acc863380048de8244d21a93cfad5e.flv
八大,https://pull.scphsd.com/live/19fd5c1c0eba43b7ab1c9b81533d3689.flv
八大娱乐,https://pull.scphsd.com/live/234c90178c5942eea1ef9ae181952ea5.flv
海豚,https://pull.scphsd.com/live/30d796c2651a46e497feb0d727065aec.flv
新视觉,https://pull.scphsd.com/live/60877697787148cc84f8bbc18759cc73.flv
求索纪实,https://pull.scphsd.com/live/0149a9490ecc4d9992afecab7985395e.flv
大爱一台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=001
大爱二台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=002
东森新闻,http://iptv.52qdg.com/iptv.php?id=tw&pamid=003
中天新闻台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=004
中天台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=005
中天娱乐台,http://iptv.52qdg.com/iptv.php?id=tw&pamid=006
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
三立台湾,p2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
TVBS?精彩台,p2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
中天新闻,p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
民视,p2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
华视,p2p://190.2.146.92:18912/5c2dd7470006324111f874bf40a40dd0.ts
华视,p2p://190.2.146.92:18912/5b140968000d4f3517d25cf83e1e0c9f.ts
华视,p2p://190.2.146.92:18912/5c72484f000e498b1d51fe2201d92dd3.ts
中视,p2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
TVBS新闻,p2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
非凡新闻,p2p://190.2.146.92:18912/5c7249cb000744bc1d57c8bd53377361.ts
卫视电影,p2p://190.2.146.92:18912/5c7249cf00095b611d57d8da587f1c48.ts
东森新闻,p2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
三立新闻,p2p://190.2.146.92:18912/5c7249be000b87931d5796ff51e62b02.ts
中天亚洲,p2p://190.2.146.92:18912/5c724839000d2f361d51a7e41eb00016.ts
亚洲旅游,p2p://190.2.146.92:18912/5c724854000188081d520e6e279b2446.ts
美亚电影,p2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
东森幼幼,p2p://190.2.146.92:18912/5c724866000564111d5255b84de26a1c.ts
东森电影,p2p://190.2.146.92:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
东森戏剧,p2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
纬来电影,p2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来戏剧,p2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
HBO,p2p://190.2.146.92:18912/5c7249dd000ca2101d58106551ff3ed4.ts
国家地理野生,p2p://190.2.146.92:18912/5c7249fb000db88c1d5885e333974925.ts
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5.ts
星卫电影,p2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
好莱坞电影,p2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
MOMO亲子,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
迪士尼卡通,p2p://190.2.146.92:18912/5c72485c0008852e1d522f7314a34325.ts
八大戏剧,p2p://190.2.146.92:18912/5c72488600080edc1d52d364104615a0.ts
大爱,p2p://190.2.146.92:18912/5c7248470009cd451d51ddb92c7476f0.ts
JET综合,p2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
霹雳台湾,p2p://190.2.146.92:18912/5c7248580004e26e1d521ee9240c6230.ts
ELTA体育3,p2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
东森综合,p2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
TVBS欢乐,p2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
凤凰中文,P2p://sdgdklwos.finetv.tv:9906/59fd0c6c0006fd67024502e414f10ff3
凤凰资讯,P2p://sdgdklwos.finetv.tv:9906/59fd0c48000e15630244781932ff7852
凤凰香港,P2p://sdgdklwos.finetv.tv:9906/59fd0c19000767ad0243becb40b07246
TVB经典台,P2p://sdgdklwos.finetv.tv:9906/5b2f1fc50006bfe610a020d967055499
TVB无线新闻台,P2p://sdgdklwos.finetv.tv:9906/5a562bec0007bfd761a2998e00b83dd5
TVB无线新闻台,P2p://sdgdklwos.finetv.tv:9906/5ad32bdc000b780449ee52022e841cf7
TVB无线财经台,P2p://sdgdklwos.finetv.tv:9906/59fd314f000be93d02d51ae40a3a24e8
TVB无线财经台,P2p://sdgdklwos.finetv.tv:9906/5ad32aed000d8fa649eaacf716d70340
TVB星河台,P2p://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c
HKC电影一台,P2p://sdgdklwos.finetv.tv:9906/5a4726e4000667ca26f6a98d6a9d25a7
HKC新闻台,P2p://sdgdklwos.finetv.tv:9906/5a3251a3000ddd81d594cba410f708d7
HKC体育2台,P2p://sdgdklwos.finetv.tv:9906/5a142556000de0a75fb6e584062e2de9
HKC财经资讯台,P2p://sdgdklwos.finetv.tv:9906/5b062d6d000a4d8670acf35f53803edf
HKC603,P2p://sdgdklwos.finetv.tv:9906/5a47271f0008d01726f790b134496406
寰宇新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87
TVB武术台,P2p://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b
卫视卡式台,P2p://sdgdklwos.finetv.tv:9906/5b326356000e27761d60fc701ff36973
天映经典台,P2p://sdgdklwos.finetv.tv:9906/5b2e01c400098d0f0c42edad22c37385
天映频道,P2p://sdgdklwos.finetv.tv:9906/5b2f1ee9000d3e3d109cc71f4b240eb3
卫视中文台,P2p://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46
卫视电影台,P2p://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8
卫视閤家欢,P2p://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69
卫视西片台,P2p://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
好莱坞电影,P2p://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
星卫电影台,P2p://sdgdklwos.finetv.tv:9906/59fd086a00072cbb02355b236c4a3fcb
星卫娱乐台,P2p://sdgdklwos.finetv.tv:9906/59fd332000050f8702dc318743ba40af
美亚电影台,P2p://sdgdklwos.finetv.tv:9906/59fd08470008d4d60234d2d92e65644c
VIU TV,P2p://sdgdklwos.finetv.tv:9906/59fd171800092000026eb35003107eef
VIU TV6,P2p://sdgdklwos.finetv.tv:9906/5ad32bae0001dd1049ed9be114c818f0
RTHK31,P2p://sdgdklwos.finetv.tv:9906/5b1ea0dc000bba59d03063fa2f1a513c
RTHK32,P2p://sdgdklwos.finetv.tv:9906/5b1ea120000af380d0316d6b59657817
香港开电视,P2p://sdgdklwos.finetv.tv:9906/5acb61a30004069d2b801ab951492f07
澳门莲花,P2p://sdgdklwos.finetv.tv:9906/5acb8740000253a62c1307843e7c4bc3
星空卫视,P2p://sdgdklwos.finetv.tv:9906/5acb8af3000978192c217c90517245b7
国兴卫视,P2p://sdgdklwos.finetv.tv:9906/59fd0565000d04390229912232d21634
龙祥时代,P2p://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d
民 视,P2p://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf
中 视,P2p://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019
华 视,P2p://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d
台 视,P2p://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4
公 视,P2p://sdgdklwos.finetv.tv:9906/59fd0656000e66cd022d3ee840ad175d
公 视3,P2p://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804
壹 新 闻,P2p://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7
壹 综 合,P2p://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c
东森幼幼,P2p://sdgdklwos.finetv.tv:9906/5a32188e00095e2bd4b5d0737fe325f5
东森电影,P2p://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd
东森戏剧,P2p://sdgdklwos.finetv.tv:9906/59fd17a500022c250270d8533c186ce9
东森洋片,P2p://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2
东森综合,P2p://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7
东森新闻,P2p://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1
东森财经,P2p://sdgdklwos.finetv.tv:9906/59fd1f94000ee56d028fd937397b7e63
中视经典台,P2p://sdgdklwos.finetv.tv:9906/59fd09bd0002ab6d023a86337415321a
中视新闻,P2p://sdgdklwos.finetv.tv:9906/59fd2282000219b8029b479b6fc21d86
三立戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd274c0001400d02adfc6d23452c25
三立综合台,P2p://sdgdklwos.finetv.tv:9906/59fd27240003732f02ad60c95d8e10a7
三立新闻,P2p://sdgdklwos.finetv.tv:9906/59fd08fd000707490237995b3c9f2775
三立都会台,P2p://sdgdklwos.finetv.tv:9906/59fd20f5000e6b4602953c0079210fd1
三立台湾台,P2p://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4
中天亚洲台,P2p://sdgdklwos.finetv.tv:9906/59fd05260002b0730228985b2c380c8a
中天新闻,P2p://sdgdklwos.finetv.tv:9906/59fd05020006070602280c953c2545e6
中天新闻,P2p://sdgdklwos.finetv.tv:9906/5acb650d0006707f2b8d716537d413a9
中天综合,P2p://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5
中天娱乐,P2p://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c16955
八大第1台,P2p://sdgdklwos.finetv.tv:9906/59fd22540006fb57029a95244a947e57
八大综合台,P2p://sdgdklwos.finetv.tv:9906/59fd22220005cbed0299d18627a207f7
八大戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd21c7000edfe70298706f2ef217c7
八大娱乐台,P2p://sdgdklwos.finetv.tv:9906/59fd38fe000e2eeb02f31f187a8b3f49
阿里郎电视,P2p://sdgdklwos.finetv.tv:9906/59fd303f000e8d8702d0f510645c2ff4
寰宇财经台,P2p://sdgdklwos.finetv.tv:9906/59fd2b98000b4fba02bec7ed4c560211
寰宇综合,P2p://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e
非凡商业台,P2p://sdgdklwos.finetv.tv:9906/5b07a59b0005c8ff766a65e653565438
非凡新闻,P2p://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93
台视新闻,P2p://sdgdklwos.finetv.tv:9906/59fd299b00054a3002b7020e67d657e3
年代新闻,P2p://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e
亚洲新闻,P2p://sdgdklwos.finetv.tv:9906/5a56d833000e41286443908c2a501e55
民视新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401
民视台湾台,P2p://sdgdklwos.finetv.tv:9906/59fd0670000decc5022da459628c3d1a
华视教育体育,P2p://sdgdklwos.finetv.tv:9906/59fd23240005c9a4029dc1561885012e
龙华动画,P2p://sdgdklwos.finetv.tv:9906/59fd26690002a01402aa86134bf26468
龙华洋片,P2p://sdgdklwos.finetv.tv:9906/59fd07650001a79102315e34781149f3
龙华偶像,P2p://sdgdklwos.finetv.tv:9906/59fd38a1000ca5a002f1b363682d5b70
龙华戏剧,P2p://sdgdklwos.finetv.tv:9906/59fd38840006b53d02f14094613f7615
龙华影剧,P2p://sdgdklwos.finetv.tv:9906/59fd30d6000988d702d341a0202638f5
龙华经典,P2p://sdgdklwos.finetv.tv:9906/59fd3363000e740302dd39b062856e0b
龙华电影,P2p://sdgdklwos.finetv.tv:9906/5acb86bc0005dc212c1104ce762f31f7
纬来育乐,P2p://sdgdklwos.finetv.tv:9906/59fd26ad000978f002ab917848d22993
纬来综合,P2p://sdgdklwos.finetv.tv:9906/59fd206e00099d6f02932b6078c86d9a
纬来戏剧,P2p://sdgdklwos.finetv.tv:9906/59fd20190002fb090291ddb256d73759
纬来电影,P2p://sdgdklwos.finetv.tv:9906/59fd1feb0003d7be02912a31740004af
纬来日本,P2p://sdgdklwos.finetv.tv:9906/5a142744000f25045fbe6f82276e0d88
纬来体育,P2p://sdgdklwos.finetv.tv:9906/5a141bab0009ca9c5f91208265721808
纬来精彩,P2p://sdgdklwos.finetv.tv:9906/5ac5d68600012bae15d868ee776c7fe2
大爱电视,P2p://sdgdklwos.finetv.tv:9906/59fd173e0004273a026f46886dde4613
信大电视,P2p://sdgdklwos.finetv.tv:9906/5afbd0d7000dfbc54833015a3ca55f37
好消息二台,P2p://sdgdklwos.finetv.tv:9906/59fcf6310003171001ee2b72507f276b
曼迪日本台,P2p://sdgdklwos.finetv.tv:9906/59fd3343000561bb02dcba5e474715ac
迪士尼频道,P2p://sdgdklwos.finetv.tv:9906/59fd1766000a51cc026fe44f425c5788
采昌影剧,P2p://sdgdklwos.finetv.tv:9906/59fd15cc000cd7cc0269a36a466420ca
日舞电影,P2p://sdgdklwos.finetv.tv:9906/59fd30960001991702d2459c74bd52f1
华纳电视,P2p://sdgdklwos.finetv.tv:9906/5a321796000072dfd4b2057134a263e5
罪桉侦缉,P2p://sdgdklwos.finetv.tv:9906/59fd2824000df04802b14b7973731f54
世界影城,P2p://sdgdklwos.finetv.tv:9906/59fd29d600014b6302b7e78c36d43070
靖天国际台,P2p://sdgdklwos.finetv.tv:9906/59fd32c800056a3402dad9e646096d29
靖天日本台,P2p://sdgdklwos.finetv.tv:9906/59fd2893000bff8802b2fc847a9852a6
靖天戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd36f80009b75202eb367f603a273f
靖天电影台,P2p://sdgdklwos.finetv.tv:9906/59fd358c00069b9502e5a7d404d940d2
靖天映画台,P2p://sdgdklwos.finetv.tv:9906/59fd3565000a788d02e5107642590dce
靖天卡通台,P2p://sdgdklwos.finetv.tv:9906/59fd38e0000de06a02f2a9c951a975a6
靖天育乐台,P2p://sdgdklwos.finetv.tv:9906/59fd3068000ea26902d195477bc86f19
靖洋戏剧台,P2p://sdgdklwos.finetv.tv:9906/59fd259600089bb202a74f6123416e8d
鸿基影剧台,P2p://sdgdklwos.finetv.tv:9906/59fd2a8b000cb57f02baad731b97024c
佛卫慈悲台,P2p://sdgdklwos.finetv.tv:9906/59fd2a4f00097fcf02b9c2482e3e76cf
亚洲旅游台,P2p://sdgdklwos.finetv.tv:9906/59fd0809000909e90233e0b820d34ea5
亚洲美食,P2p://sdgdklwos.finetv.tv:9906/59fd27e40007382002b04fb323e85206
美食星球,P2p://sdgdklwos.finetv.tv:9906/59fd07190004a07d0230361f798d3b15
动物星球,P2p://sdgdklwos.finetv.tv:9906/59fd254500042de102a611e03cd83fa7
高清探索,P2p://sdgdklwos.finetv.tv:9906/5acb89750000af6a2c1ba62e06531ad6
探索亚洲,P2p://sdgdklwos.finetv.tv:9906/59fd15f7000e7852026a4bd030284bc8
探索频道,P2p://sdgdklwos.finetv.tv:9906/59fcf587000c4fc201eb95c324ea0953
探索科学,P2p://sdgdklwos.finetv.tv:9906/59fd166e000c7533026c1c1b4bf23d6b
探索夏娃,P2p://sdgdklwos.finetv.tv:9906/59fd286b000e1cdb02b260d1385f3d28
探索动力,P2p://sdgdklwos.finetv.tv:9906/59fd2846000cb99902b1cffa3bb33abb
国家地理,P2p://sdgdklwos.finetv.tv:9906/59fd16240000683c026af7fe2edc67eb
地理野生,P2p://sdgdklwos.finetv.tv:9906/59fd082b000c6ca7023466633fed4c93
地理悠人,P2p://sdgdklwos.finetv.tv:9906/59fd2804000a86bb02b0cd8e6fa14a15
历史频道1,P2p://sdgdklwos.finetv.tv:9906/59fd16f900060059026e396d395f3348
历史频道2,P2p://sdgdklwos.finetv.tv:9906/59fd2b7900012c9002be4c3577197bb9
MTV,P2p://sdgdklwos.finetv.tv:9906/59fd38c4000c84ed02f23c1b626a19ac
AXN,P2p://sdgdklwos.finetv.tv:9906/59fd2573000c0b9e02a6c794631510c8
HBO,P2p://sdgdklwos.finetv.tv:9906/59fd1566000391610268129978510d8e
HBO温馨家庭,P2p://sdgdklwos.finetv.tv:9906/59fd152900015243026723c45811069b
HBO原创巨献,P2p://sdgdklwos.finetv.tv:9906/59fd14fc0005019f026674e730ed03b5
HBO强档巨献,P2p://sdgdklwos.finetv.tv:9906/59fd22e50004a1f8029ccaff41480126
FX ,P2p://sdgdklwos.finetv.tv:9906/59fd279b000c06e702af33d47d4c770a
FOX ,P2p://sdgdklwos.finetv.tv:9906/59fd14cf000321f60265c4a24ca93407
FOX优质电影,P2p://sdgdklwos.finetv.tv:9906/59fd246a0009125502a2bba01b0f4bf5
FOX家庭影院,P2p://sdgdklwos.finetv.tv:9906/59fd229f000615aa029bb9ed79916213
FOX动作电影,P2p://sdgdklwos.finetv.tv:9906/59fd244900002be402a238767364317b
FOX警匪电影,P2p://sdgdklwos.finetv.tv:9906/59fd14ae0007a794026544e32f606291
ELTA综合,P2p://sdgdklwos.finetv.tv:9906/59fd26ca00086abe02ac0272796720c5
ELTA影剧,P2p://sdgdklwos.finetv.tv:9906/59fd07e7000727bb02335b6b31754db5
ELTA体育1台,P2p://sdgdklwos.finetv.tv:9906/59fd07ba000a4d260232ac6f507c5a84
ELTA体育2台,P2p://sdgdklwos.finetv.tv:9906/59fd37f9000df20002ef2381617811bf
TVBS,P2p://sdgdklwos.finetv.tv:9906/59fd20d3000f24fd0294b75f4a555e2a
TVBS新闻台,P2p://sdgdklwos.finetv.tv:9906/59fd096d0003aa9702394e013b6206a2
TVBS欢乐台,P2p://sdgdklwos.finetv.tv:9906/59fd20ae000635720294248563346fd6
TVBS精采台,P2p://sdgdklwos.finetv.tv:9906/59fd250f000aa01602a54096673b0f2a
EYETV戏剧,P2p://sdgdklwos.finetv.tv:9906/59fd35bd00061f9e02e6671d60d7011c
EYETV旅游,P2p://sdgdklwos.finetv.tv:9906/59fd27c4000cb3b102afd41b5cc4003d
JET综合台,P2p://sdgdklwos.finetv.tv:9906/59fd054a00006c030229246e6fa27a75
MOMO亲子台,P2p://sdgdklwos.finetv.tv:9906/5a3b9d400006e7bcf9e47334508c3038
ASTRO AEC,P2p://sdgdklwos.finetv.tv:9906/5b04fa270009e92c6bfca9d05e723d72
ASTRO小太阳,P2p://sdgdklwos.finetv.tv:9906/5b04f9b200072af66bfae01c7c8f7421
ASTRO华丽台,P2p://sdgdklwos.finetv.tv:9906/5b04f9000000c2aa6bf8272669213c39
ASTRO欢喜台,P2p://sdgdklwos.finetv.tv:9906/5b04f9f5000224816bfbe48c31ca641f
CATCHPLAY电影台,P2p://sdgdklwos.finetv.tv:9906/59fd26e9000849d802ac7b8a43f34f6a
FYI,P2p://sdgdklwos.finetv.tv:9906/59fd32500009ea1902d9064f0d2c0edc
BBC,P2p://sdgdklwos.finetv.tv:9906/59fd16bc000f2550026d4d870b85516d
TVN,P2p://sdgdklwos.finetv.tv:9906/59fd248e000a1aa502a3488f618b6de7
NBA,P2p://sdgdklwos.finetv.tv:9906/59fd169800027ee0026cbdab73845c4a
CNN,P2p://sdgdklwos.finetv.tv:9906/59fd16db000b5f05026dc5a57b516fdb
LUXE.TV,P2p://sdgdklwos.finetv.tv:9906/59fd32780006da1202d9a1c415a55c7e
MY KIDS,P2p://sdgdklwos.finetv.tv:9906/59fd3515000d559a02e3d8b272784315
DIVA,P2p://sdgdklwos.finetv.tv:9906/59fd33b00000188702de62ce5428150a
SMART,P2p://sdgdklwos.finetv.tv:9906/59fd32970005fa4002da1a9d12c87a7d
OUTDOOR,P2p://sdgdklwos.finetv.tv:9906/59fd15a600029d6902690c5b552d077d
TEAVEL,P2p://sdgdklwos.finetv.tv:9906/59fd0b9100084afb0241abca38654efa
BBC EARTH,P2p://sdgdklwos.finetv.tv:9906/59fd3223000ee20302d857cf1a981663
NHK WORLD,P2p://sdgdklwos.finetv.tv:9906/59fd0a09000c3214023bb18461b51f7a
CHANNEL[5],P2p://sdgdklwos.finetv.tv:9906/5a31fbf500092568d4461abc4b040214
CHANNEL[8],P2p://sdgdklwos.finetv.tv:9906/5a31fc3f000ef04fd4473d4355630850
CHANNEL[U],P2p://sdgdklwos.finetv.tv:9906/5a31fc73000836bdd44806ad15337fe5
MTV LIVE,P2p://sdgdklwos.finetv.tv:9906/59fd338800019be502ddc6ec066c3089
BBC LIFESTYLE,P2p://sdgdklwos.finetv.tv:9906/59fd320000071ba102d7cd137e585878
MEZZO LIVE,P2p://sdgdklwos.finetv.tv:9906/59fd297e00073d5c02b691533fb45133
FOX SPORTS3,P2p://sdgdklwos.finetv.tv:9906/59fd0ab7000ca0d6023e595351427583
ELEVEN SPORTS+,P2p://sdgdklwos.finetv.tv:9906/59fd23c0000c1e7f02a0245c6964058b
E!ENTERTAINMENT,P2p://sdgdklwos.finetv.tv:9906/59fd29f4000d9cec02b85fd97aba3e4f
博斯无限,P2p://sdgdklwos.finetv.tv:9906/59fd149100031ddf0264d2721a4e5126
博斯网球,P2p://sdgdklwos.finetv.tv:9906/59fd0790000c3d34023208dc252633c0
博斯高球1,P2p://sdgdklwos.finetv.tv:9906/59fcf4c90006ba2c01e8ae1c1ec827ca
博斯高球2,P2p://sdgdklwos.finetv.tv:9906/59fd073b0000c2280230b9e6743b0ab3
