电信专区,#genre#
 枣庄教育频道,http://stream.zzgd.tv/2/sd/live.m3u8
 枣庄教育频道,http://stream.zzgd.tv/2/sd/live.m3u8
 泽州新闻综合,http://live.zzbctv.com/channel1/sd/live.m3u8
 增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.m3u8
 张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
 张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
 章丘公共频道,http://live.zhihuizq.com:1935/live/4_channel-1_output-0_live/playlist.m3u8
 章丘综合频道,http://live.zhihuizq.com:1935/live/4_channel-0_output-0_live/playlist.m3u8
 漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
 长安公共,http://r.gslb.lecloud.com/live/hls/2018070530000005813/desc.m3u8
 长春商业,http://stream.chinactv.com/ctv4/sd/live.m3u8
 长春市民,http://stream.chinactv.com/ctv3/sd/live.m3u8
 长春新知,http://stream.chinactv.com/ctv5/sd/live.m3u8
 长春娱乐,http://stream.chinactv.com/ctv2/sd/live.m3u8
 长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
 长寿文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
 长株潭2,http://live.zzbtv.com/live/live123/800K/tzwj_video.m3u8
 昭化综合,http://3g.dzsm.com/streamer/gyzhtv.m3u8
 赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
 浙江公共新闻,http://l.cztvcloud.com/channels/lantian/channel07/360p.m3u8
 浙江国际,http://l.cztvcloud.com/channels/lantian/channel10/360p.m3u8
 浙江经济生活,http://l.cztvcloud.com/channels/lantian/channel03/360p.m3u8
 浙江科教,http://l.cztvcloud.com/channels/lantian/channel04/360p.m3u8
 浙江民生,http://l.cztvcloud.com/channels/lantian/channel06/360p.m3u8
 浙江钱江,http://l.cztvcloud.com/channels/lantian/channel02/360p.m3u8
 浙江少儿,http://l.cztvcloud.com/channels/lantian/channel08/360p.m3u8
 浙江少儿,http://l.cztvcloud.com/channels/lantian/channel08/360p.m3u8
 浙江影视,http://l.cztvcloud.com/channels/lantian/channel05/360p.m3u8
 浙江影视,http://l.cztvcloud.com/channels/lantian/channel05/360p.m3u8
 郑州地铁2频道,http://218.29.90.216:280/live/s2/index.m3u8
 郑州教育频道,http://218.28.177.199:1935/live/mp4:500k/playlist.m3u8
 郑州影视戏曲,http://218.29.90.216:280/live/s4/index.m3u8
 忠县综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
 重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
 舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
 舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
 州地铁1频道,http://218.29.90.216:280/live/s1/index.m3u8
 周口经济生活,http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
 周口科教文化,http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
 周口图文信息,http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
 周口新闻综合,http://tv.zkxww.com:1935/live1/mp4:ch1-500k/playlist.m3u8
 珠江频道,http://nclive.grtn.cn/zjpd/sd/live.m3u8
 株洲公共,http://live.zzbtv.com/live/live124/800K/tzwj_video.m3u8
 株洲公共法制,http://live.zzbtv.com/live/live124/800K/tzwj_video.m3u8
 株洲新闻综合,http://vod.zzlknews.cn:40731/live/_definst_/zzzh/playlist.m3u8
 株洲长株潭2,http://live.zzbtv.com/live/live123/800K/tzwj_video.m3u8
 株洲综合,http://live.zzbtv.com/live/live122/800K/tzwj_video.m3u8
 秭归新闻综合,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
阿坝综合频道,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
安多卫视,http://118.122.239.157:1235/hls/hd-live.m3u8
鞍山图文频道,http://live2.asbctv.com:8134/hls-live/livepkgr/_definst_/liveevent/3GtPeVD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
鞍山图文频道,http://116.199.5.51:8114/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=.m3u8&Fsv_CMSID=&Fsv_otype=1
巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
巴中公共频道,http://117.169.120.140:8080/live/hdshandongstv/.m3u8
巴中公共频道,http://223.82.250.72/live/hddongfangstv/1.m3u8
巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中综合频道,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
霸州公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
霸州少儿频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州文化频道,http://stream.mastvnet.com/MASTV/sd/live.m3u8
霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
霸州新闻频道,http://rtvcdn.com.au:8082/TV_GG.m3u8
蚌埠公共频道,http://newvod.ahbbtv.com:1935/live/smil:ggpd_copy.smil/playlist.m3u8
蚌埠公共频道,http://live.wifizs.cn/ggsh/sd/live.m3u8
蚌埠公交频道,http://newvod.ahbbtv.com:1935/live/smil:gjpd_copy.smil/playlist.m3u8
蚌埠生活频道,http://newvod.ahbbtv.com:1935/live/smil:shpd_copy.smil/playlist.m3u8
蚌埠生活频道,http://stream.wifizs.cn/xwzh/sd/live.m3u8
蚌埠新闻综合,http://newvod.ahbbtv.com:1935/live/smil:xwpd_copy.smil/playlist.m3u8
蚌埠新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8
宝应生活资讯,http://jsby.chinashadt.com:2035/live/by2.stream/playlist.m3u8
宝应生活资讯,http://183.207.249.15/PLTV/3/224/3221225634/index.m3u8
宝应新闻综合,http://jsby.chinashadt.com:2035/live/by1.stream/playlist.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京财经,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京财经,http://tv.nknews.org:80/tvhls/stream.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京科教,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京青年,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227436/index.m3u8
北京青年,http://ls.qingting.fm/live/1266.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京生活,http://121.31.30.90:8085/ysten-business/live/beijingstv/yst.m3u8
北京生活,http://112.17.40.140/PLTV/88888888/224/3221226829/index.m3u8
北京体育,http://stream.guihet.com/tv/116.php?id=003
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京新闻,http://121.31.30.90:8085/ysten-business/live/beijingstv/1.m3u8
北京新闻,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京影视,http://111.40.205.87/PLTV/88888888/224/3221225651/index.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
滨海新闻综合,http://223.82.250.72/live/hdhunanstv/1.m3u8
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
滨州公共电视剧,http://121.31.30.90:8085/ysten-business/live/hdhunanstv/1.m3u8
滨州公共电视剧,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
亳州新闻频道,http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8
沧县电视综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
沧县电视综合,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
沧县电视综合,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
城口综合频道,http://chengkoulive2.cbg.cn:1935/chengkou01.m3u8
池州新闻综合,http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8
滁州公共频道,http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
滁州公共频道,http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
滁州公共频道,https://m.bwzybf.com/20180804/kYPv9nvU/index.m3u8
滁州科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
滁州科教频道,http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
滁州科教频道,https://yun.kubo-zy-youku.com/20180805/sh41ew25/index.m3u8
滁州新闻综合,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
滁州新闻综合,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8
滁州新闻综合,https://qq.com-v-qq.com/20180805/4250_8e255b8a/index.m3u8
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
大悟综合,http://121.31.30.90:8085/ysten-business/live/sichuanstv/1.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
大冶二套,http://117.148.187.37/PLTV/88888888/224/3221226461/index.m3u8
大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶一套,http://116.199.5.51:8114/00000000/hls/index.m3u8?Fsv_chan_hls_se_idx=130&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
德兴新闻综合,http://218.64.168.174:5011/vod/hls/c01/live.m3u8
德兴新闻综合,http://stream2.jlntv.cn/jlyb/sd/live.m3u8
德州公共频道,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
德州公共频道,http://live.ybtvyun.com/video/s10016-ybtv2-sd/index.m3u8
德州公共频道,http://117.158.206.60:9080/kaifeng/kftv3.m3u8
德州公共频道,http://117.158.206.60:9080/kaifeng/kftv1.m3u8
德州图文频道,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
德州图文频道,http://kaixianlive.cbg.cn:10345/5.m3u8
德州图文频道,http://kaixianlive.cbg.cn:10345/1.m3u8
德州新闻频道,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
德州新闻频道,http://223.110.245.139:80/PLTV/4/224/3221227031/index.m3u8
德州新闻频道,http://nlive.zjkgdcs.com:8091/live/zjksjt.m3u8
德州新闻频道,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
第一财经,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
第一财经,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
电白视窗,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8
电白综合,http://121.31.30.90:8085/ysten-business/live/gansustv/yst.m3u8
东昌导视频道,http://sddc.chinashadt.com:1936/live/gonggong.stream/playlist.m3u8
东昌导视频道,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8
东昌导视频道,http://livecdnh2.tvanywhere.ae/hls/mbc3/03.m3u8
东方财经,http://117.169.120.140:8080/live/dongnanstv/.m3u8
东营公共频道,http://121.31.30.90:8085/ysten-business/live/dongfangstv/1.m3u8
东营公共频道,http://111.40.205.76/PLTV/88888888/224/3221225672/index.m3u8
东营科教频道,http://111.40.205.76/PLTV/88888888/224/3221225666/index.m3u8
东营综合频道,http://117.148.187.37/PLTV/88888888/224/3221226142/index.m3u8
东营综合频道,http://111.40.205.87/PLTV/88888888/224/3221225673/index.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
东至文化资讯,http://111.40.205.87/PLTV/88888888/224/3221225700/index.m3u8
东至文化资讯,http://wowza.montevideo.com.uy:1936/live/_definst_/mvdstrem/master.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至影视频道,http://111.40.205.87/PLTV/88888888/224/3221225647/index.m3u8
敦煌综合频道,http://live.todaydunhuang.com:1935/live/live100/500K/tzwj_video.m3u8
敦煌综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
恩施公共,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
恩施公共,http://118.122.224.176:8091/live/xwzh.m3u8
恩施综合,http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
恩施综合,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
防城港新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
防城港新闻综合,http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
丰都文化旅游,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
丰都文化旅游,http://186.155.200.118:1935/live/MelodyChannel/playlist.m3u8?iptvgratis?chile.m3u8
福安综合,http://r.gslb.lecloud.com/live/hls/2017102030000008116/desc.m3u8
福安综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
福建导视,http://fjnh.chinashadt.com:2036/live/stream:fjds.stream/playlist.m3u8
福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州少儿,http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
福州少儿,http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8
福州少儿,http://stream.guihet.com/tv/cibn.php?id=67
福州少儿,http://ls.qingting.fm/live/4857.m3u8
福州生活,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州生活,https://al.hls.huya.com/huyalive/29106097-2689451202-11551104956777889792-2789274590-10057-A-0-1_1200.m3u8
福州生活,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
福州生活,http://stream.guihet.com/tv/cibn.php?id=57
福州生活,http://ls.qingting.fm/live/1862.m3u8
福州生活,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
福州影视,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州影视,http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
福州影视,http://stream.guihet.com/tv/cibn.php?id=49
福州影视,http://ls.qingting.fm/live/4911.m3u8
福州综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福州综合,http://stream2.jlntv.cn/baishan1/sd/live.m3u8
福州综合,http://124.47.33.200/PLTV/88888888/224/3221225654/index.m3u8
福州综合,http://stream.guihet.com/tv/cibn.php?id=43
福州综合,http://ls.qingting.fm/live/1861.m3u8
福州综合,http://jzlive.jztvnews.com:8092/live/jzgg.m3u8
抚州综合频道,http://111.75.179.195:30767/video/live_vide.m3u8
抚州综合频道,http://video.dztv.tv:1935/live/xwzh_bq/playlist.m3u8
阜阳都市频道,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
阜阳都市频道,http://sdbz.chinashadt.com:2036/live/1.stream/playlist.m3u8
阜阳公共频道,http://live.zjmc.tv/3/sd/live.m3u8
阜阳公共频道,http://hblxx.chinashadt.com:2036/live/stream:lx2.stream/playlist.m3u8
阜阳教育频道,http://live.zjmc.tv/1/sd/live.m3u8
阜阳新闻综合,http://live.zjmc.tv/2/sd/live.m3u8
阜阳新闻综合,http://219.153.252.50/PLTV/88888888/224/3221225623/chunklist.m3u8
甘南藏语频道,http://live.gnrtv.com:9600/live/live2/tzwj_video.m3u8
甘南藏语频道,http://121.31.30.90:8085/ysten-business/live/xuandongkaton/1.m3u8
甘南藏语频道,http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
高碑店一套,http://34540.hlsplay.aodianyun.com/guangdianyun_34540/tv_channel_206.m3u8
高碑店一套,http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
公共新闻,http://live.cjyun.org/hubeitv/s10008-live-hbgg.m3u8
馆陶美丽乡村,http://hbgt.chinashadt.com:1935/live/stream:mlxc.stream_720p/playlist.m3u8
广水新闻频道,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
海口二套,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKiL4K2dmqqW7KGgn6uWoqc/playlist.m3u8
海口三套,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKeL4K2dmqqW7KGgn6uWoqU/playlist.m3u8
海口生活娱乐,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKiL4K2dmqqW7KGgn6uWoqc/playlist.m3u8
海口双创频道,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKeL4K2dmqqW7KGgn6uWoqU/playlist.m3u8
海口新闻综合,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKmL4K2dmqqW7KGgn6uWoqk/playlist.m3u8
海口一套,http://hls.hkbtv.cn/hkbtv/0a2dnq6ZoKKknKmL4K2dmqqW7KGgn6uWoqk/playlist.m3u8
海南州藏语频道,http://live.hnzzzzzdst.com/channel1/sd/live.m3u8
海西州综合频道,http://stream.haixitv.cn/1/sd/live.m3u8
海西州综合频道,http://112.17.40.140/PLTV/88888888/224/3221226273/index.m3u8
河北都市,http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8
河北都市,http://stream.guihet.com/tv/cibn.php?id=24
河北公共,http://111.40.205.87/PLTV/88888888/224/3221225615/index.m3u8
河北公共,http://121.31.30.90:8085/ysten-business/live/jiangxistv/1.m3u8
河北公共,http://stream.guihet.com/tv/cibn.php?id=32
河北公共,http://ls.qingting.fm/live/91019.m3u8
河北公共,http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
河北经济,http://wuqiao.chinashadt.com:2035/live/di1.stream/playlist.m3u8
河北经济,http://111.40.205.87/PLTV/88888888/224/3221225623/index.m3u8
河北经济,http://121.31.30.90:8085/ysten-business/live/hebeistv/1.m3u8
河北经济,http://121.31.30.90:8085/ysten-business/live/hebeistv/yst.m3u8
河北经济,http://stream.guihet.com/tv/cibn.php?id=23
河北经济,http://ls.qingting.fm/live/4546579.m3u8
河北农民,http://223.110.245.170/PLTV/3/224/3221225536/index.m3u8
河北农民,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/jiangxistv/1.m3u8
河北农民,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225536/index.m3u8
河北农民,http://stream.guihet.com/tv/cibn.php?id=31
河北农民,http://zhjz.chinashadt.com:2036/live/1.stream/chunklist.m3u8
河北农民,http://xiaogan.live.cjyun.org/video/s10139-xg/index.m3u8
河北少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225632/index.m3u8
河北少儿,http://stream.guihet.com/tv/cibn.php?id=22
河北少儿,http://live.wifizs.cn/qdly/sd/live.m3u8
河北影视,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream/playlist.m3u8
河北影视,http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
河北影视,http://stream.guihet.com/tv/cibn.php?id=25
河北影视,http://112.17.40.140/PLTV/88888888/224/3221226354/index.m3u8
河北影视,http://jsby.chinashadt.com:2035/live/by1.stream/playlist.m3u8
河池教育频道,http://nclive.grtn.cn/typd/sd/live.m3u8
河池教育频道,http://58.243.4.22:1935/live/tuwen/playlist.m3u8
河池新闻综合,http://58.243.4.22:1935/live/yingshi/playlist.m3u8
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
鹤峰综合频道,http://mobliestream.c3tv.com:554/live/goodtv.sdp/playlist.m3u8
鹤峰综合频道,http://klmyyun.chinavas.com/hls/fuhai1.m3u8
衡水公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
衡水公共频道,http://ls.qingting.fm/live/2810.m3u8
衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
衡水影视娱乐,http://live1.wuhubtv.com/channel3/sd/live.m3u8
红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
红安综合,http://stream.zzgd.tv/1/sd/live.m3u8
湖北经视,http://live.cjyun.org/hubeitv/s10008-live-hbjs.m3u8
湖北生活,http://live.cjyun.org/hubeitv/s10008-live-hbsh.m3u8
湖北卫视,http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
湖北影视,http://live.cjyun.org/hubeitv/s10008-live-hbys.m3u8
湖北综合,http://live.cjyun.org/hubeitv/s10008-live-hbzh.m3u8
湖南都市,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225672/index.m3u8
湖南经视,http://ls.qingting.fm/live/1207.m3u8
黄冈公共频道,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
黄冈公共频道,http://hbgt.chinashadt.com:1935/live/stream:gtzh.stream_720p/playlist.m3u8
黄冈新闻频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
黄骅二套,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
黄骅二套,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黄骅互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
黄骅互动,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
黄骅一套,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
黄骅一套,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
黄骅影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
霍山综合频道,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
霍山综合频道,http://stream.snrtv.com/sxtvs-5.m3u8
吉林教育,http://stream1.jletv.cn/jljy/sd/live.m3u8
吉林教育,https://al.hls.huya.com/huyalive/94525224-2696926374-11583210576049864704-4479103546-10057-A-0-1_1200.m3u8
吉林教育,http://ls.qingting.fm/live/2131011.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林市新闻综合,http://ls.qingting.fm/live/334.m3u8
济源电视一套,http://ts2.ijntv.cn/jnse/sd1/live.m3u8
嘉鱼新闻综合,http://jiayu.live.tempsource.cjyun.org/videotmp/s10131-jyzh.m3u8
江津经济生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
江津经济生活,http://pili-live-hls.qnlive.appwuhan.com/jianwei/896.m3u8?auth_key=1550149076-1381559855-0-45ab235bdc6abcb4ab75c652ac521df5
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
江津文化旅游,http://117.158.206.60:9080/live/lypd.m3u8
江津文化旅游,http://hnnz.chinashadt.com:1935/live/1004.stream/playlist.m3u8
江津文化旅游,https://live.ntdimg.com/uwlive990/playlist.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://59.46.18.134:8114/Fsv_otype=1?FvSeid=5bf181c25f226bb2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=80&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
江津新闻综合,http://stream.hsqtv.cn/2/sd/live.m3u8
江西新闻HD,http://live02.jxtvcn.com.cn/live-jxtvcn/jxtv07.m3u8
江阴民生频道,http://w3.wifijiangyin.com:1936/live/mspd_gq/playlist.m3u8
江阴民生频道,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221226099/index.m3u8
江阴民生频道,http://hntk.chinashadt.com:2036/live/stream:zonghe.stream/playlist.m3u8
江阴新闻综合,http://w3.wifijiangyin.com:1936/live/xwzh_gq/playlist.m3u8
江阴新闻综合,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221226097/index.m3u8
交城电视台,http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
焦作教育频道,https://live.ntdimg.com/sflive990/playlist.m3u8
焦作综合频道,https://live.ntdimg.com/live400/playlist.m3u8
晋江侨乡,http://stream.jinjiang.tv/1/sd/live.m3u8
晋中公共频道,http://jzlive.jztvnews.com:8092/live/jzgg.m3u8
晋中公共频道,http://aod.xjbs.com.cn:1935/live/my/32K/tzwj_video.m3u8
晋中公共频道,http://218.3.92.100:1937/live/yingshi/chunklist_w365370764.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:8092/live/jzzh.m3u8
晋中新闻频道,http://111.40.205.87/PLTV/88888888/224/3221225639/index.m3u8
晋州新闻频道,http://zhjz.chinashadt.com:2036/live/1.stream/playlist.m3u8
荆州垄上,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_325.m3u8
荆州垄上,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
荆州新闻,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_216.m3u8
荆州新闻,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8
景县电视二套,http://hbjx.chinashadt.com:1935/live/stream:jx2.stream_360p/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
莒县电视二套,http://61.162.225.122:8181/live/test2.m3u8
莒县图文频道,http://61.162.225.122:8181/live/test3.m3u8
句容生活频道,http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
句容生活频道,http://121.31.30.90:8085/ysten-business/live/kakukaton/1.m3u8
句容生活频道,http://weather-lh.akamaihd.net/i/twc_1@92006/index_2400_av-b.m3u8
句容新闻综合,http://218.3.92.100:1937/live/jrxwzh/playlist.m3u8
句容新闻综合,http://117.148.187.37/PLTV/88888888/224/3221226184/index.m3u8
句容新闻综合,http://wcnc-lh.akamaihd.net/i/WCNC_Breaking_1@195112/master.m3u8
句容影视频道,http://218.3.92.100:1937/live/yingshi/playlist.m3u8
开州生活频道,http://kaixianlive.cbg.cn:10345/5.m3u8
开州生活频道,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/guangxistv/1.m3u8
开州生活频道,http://111.40.205.76/PLTV/88888888/224/3221225659/index.m3u8
开州综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
利川公共频道,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
利川公共频道,http://121.31.30.90:8085/ysten-business/live/neimenggustv/yst.m3u8
利川公共频道,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
利川新闻综合,http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lczh.m3u8
利川新闻综合,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
